date,title,url,summary
"Sun, 29 Sep 2024 10:00:21 +0000",Mick McCarthy tipped for I'm a Celebrity Get Me Out of Here as fans make feelings clear,https://www.mirror.co.uk/sport/football/news/mick-mccarthy-im-a-celebrity-33777794,Mick McCarthy has been without a job in management since departing Blackpool in 2023 and has been pitched as an entrant on I'm a Celebrity Get Me Out of Here for later this year
"Sun, 29 Sep 2024 09:30:00 +0000",'Leaving Tottenham for Man Utd was not a tough call – this is what meant most to me',https://www.mirror.co.uk/sport/football/news/teddy-sheringham-manchester-united-spurs-33777282,Teddy Sheringham has explained exactly what led him to make the move from Tottenham to Manchester United in 1997 - and it wasn't down to the goal-scoring opportunities or trophy dreams
"Sun, 29 Sep 2024 09:26:23 +0000",'I swore at my agent when Man City tried to sign me - I only ever wanted Man Utd',https://www.mirror.co.uk/sport/football/news/man-utd-berbatov-manchester-city-33777705,"Dimitar Berbatov has recalled an expletive rant to his agent when Manchester United came knocking for his signature, citing how his dream was to play at Old Trafford and not the Etihad"
"Sun, 29 Sep 2024 09:01:00 +0000",Erik ten Hag sack pressure looms after Man Utd's summer transfer failure,https://www.mirror.co.uk/sport/football/news/erik-tenhag-sack-man-utd-33777501,Erik ten Hag will hope his side return to winning ways against Tottenham Hotspur after Manchester United fell to consecutive draws against FC Twente and Crystal Palace
"Sun, 29 Sep 2024 08:52:02 +0000",Man Utd predicted XI to face Tottenham as Erik ten Hag makes bold Marcus Rashford call,https://www.mirror.co.uk/sport/football/news/man-utd-tottenham-xi-rashford-33777592,"Marcus Rashford is expected to start when Manchester United face Tottenham, having been dropped to the bench for their last Premier League game against Crystal Palace"
"Sun, 29 Sep 2024 08:20:12 +0000",'I quit Man Utd for Tottenham despite contract offer – this is why I moved on',https://www.mirror.co.uk/sport/football/news/man-utd-tottenham-sheringham-ferguson-33777225,Teddy Sheringham once revealed his reasoning for leaving Manchester United to clinch a return to Tottenham Hotspur despite being handed a new contract by the Red Devils
"Sun, 29 Sep 2024 07:54:59 +0000",Anthony Joshua hit with boxing suspension following devastating Daniel Dubois KO,https://www.mirror.co.uk/sport/boxing/anthony-joshua-suspended-daniel-dubois-33777314,The British Boxing Board of Control has hit Anthony Joshua with a suspension from the squared circle following his devastating knockout loss to Daniel Dubois at Wembley last Saturday
"Sun, 29 Sep 2024 07:40:26 +0000",F1 legend Michael Schumacher's daughter ties the knot at luxury Spanish villa,https://www.mirror.co.uk/sport/formula-1/michael-schumacher-daughter-wedding-f1-33777231,"Gina Schumacher, the daughter of Formula 1 legend Michael, has married Iain Bethke at the family's luxury Spanish villa which they bought from Real Madrid president Florentino Perez"
"Sun, 29 Sep 2024 07:35:47 +0000",Harry Kane gives six-word update after suffering injury before Aston Villa clash,https://www.mirror.co.uk/sport/football/news/harry-kane-injury-aston-villa-33777312,Harry Kane limped out of Bayern Munich's 1-1 home draw with Bayer Leverkusen with just days before the German giants head to the Midlands to face Aston Villa
"Sun, 29 Sep 2024 07:11:19 +0000",Sir Alex Ferguson struggled not to laugh when asked about Tottenham's title chances,https://www.mirror.co.uk/sport/football/news/alex-ferguson-man-utd-tottenham-33775081,Manchester United icon Sir Alex Ferguson once claimed that Tottenham Hotspur will never win the Premier League - and that his former team are more likely to despite their 12-year drought
"Sun, 29 Sep 2024 07:03:45 +0000",Cole Palmer predicted four-goal heroics as Chelsea star's bold claim goes viral,https://www.mirror.co.uk/sport/football/news/cole-palmer-predicted-four-goal-33777167,Chelsea star Cole Palmer made history as he scored four first-half goals in the Blues' dramatic 4-2 win over Brighton and it has since emerged that he predicted the feat ahead of time
"Sun, 29 Sep 2024 07:00:00 +0000",Tom Kim makes feelings clear as Patrick Cantlay and Xander Schauffele ignore unwritten rule,https://www.mirror.co.uk/sport/golf/tom-kim-makes-feelings-clear-33777030,"Tom Kim was involved in another act of defiance during the third day of the Presidents Cup, with the 22-year-old appearing to be less than impressed not to be given a 'gimme' putt"
"Sun, 29 Sep 2024 06:30:00 +0000",Erik ten Hag running out of time as Man Utd manager eyes repeat of statement win,https://www.mirror.co.uk/sport/football/news/man-utd-erik-ten-hag-33769572,"Erik ten Hag looked like an exciting appointment when his Manchester United beat Tottenham in October 2022, but the jury is still out on the Dutchman's long-term suitability"
"Sun, 29 Sep 2024 06:27:33 +0000",Gary Neville calls out two Liverpool stars after 'messy' incident in Wolves win,https://www.mirror.co.uk/sport/football/news/gary-neville-liverpool-konate-alisson-33777120,"Manchester United legend Gary Neville has singled out two Liverpool players for their roles in the goal Wolves scored on Saturday, despite the Reds going on to win the match 2-1"
"Sun, 29 Sep 2024 06:00:00 +0000",Conor Gallagher hailed by Atletico Madrid legend after flying start as Diego Simeone claim made,https://www.mirror.co.uk/sport/football/news/conor-gallagher-atletico-real-madrid-33765364,England international midfielder Conor Gallagher joined Atletico Madrid from Chelsea in August and has already made a big impact under manager Diego Simeone in Spain
"Sun, 29 Sep 2024 06:00:00 +0000",Max Verstappen's Aston Martin dream – Fernando Alonso new deal and more Red Bull chaos,https://www.mirror.co.uk/sport/formula-1/max-verstappen-aston-martin-alonso-33774643,Max Verstappen could be on his way out of Red Bull for 2026 with the ambitious Aston Martin team among the teams interested in signing the world champion
"Sun, 29 Sep 2024 06:00:00 +0000",Wrexham slip-up sees Ryan Reynolds and Rob McElhenney's team give Tom Brady advantage,https://www.mirror.co.uk/sport/football/news/wrexham-slip-up-sees-ryan-33776953,"Wrexham played out a goalless draw with Leyton Orient in League One on Saturday, seeing the Dragons slip down the standings with Tom Brady's Birmingham City now ahead"
"Sun, 29 Sep 2024 05:00:00 +0000",Roy Keane's reaction to his daughters dating stuns audience - 'Are you kidding me?',https://www.mirror.co.uk/sport/football/news/roy-keane-family-daughters-dating-33751135,Roy Keane let little get past him on the pitch and is quick to pick up on any mishaps these days in his work as a pundit - but he cuts a much more relaxed figure at home
"Sun, 29 Sep 2024 04:00:00 +0000",Jon Rahm taking full advantage of last-minute LIV Golf appeal and fulfilling promise,https://www.mirror.co.uk/sport/golf/jon-rahm-taking-full-advantage-33776988,"Jon Rahm is two shots back at the Spanish Open, an event that he has won three times, after his appeal against the DP World Tour fines was successful"
"Sun, 29 Sep 2024 04:00:00 +0000",Liverpool news: Federico Chiesa's reaction speaks volumes as Ryan Gravenberch makes Jurgen Klopp dig,https://www.mirror.co.uk/sport/football/news/liverpool-news-federicochiesa-reaction-ryangravenberch-33776806,Arne Slot's Liverpool team now have four straight victories in all competitions since their shock 1-0 home loss to Nottingham Forest this month as they look to battle for silverware on four fronts
"Sun, 29 Sep 2024 03:46:11 +0000",Luis Suarez looks unrecognisable as Liverpool legend shows off dramatic new lookiverpo,https://www.mirror.co.uk/sport/football/news/luis-suarez-inter-miami-haircut-33777096,"Luis Suarez looked completely different as the Liverpool legend debuted a new look as Inter Miami clashed with Charlotte FC, with the Uruguayan star sporting blond hair and a new haircut"
"Sun, 29 Sep 2024 03:00:00 +0000",Arsenal news: Mikel Arteta seeks to settle Pep Guardiola feud as he admits Gunners concern,https://www.mirror.co.uk/sport/football/news/arsenal-mikel-arteta-pep-guardiola-33776935,"Arsenal defeated Leicester to close the gap on Premier League title rivals Manchester City, but a feud is brewing between Gunners boss Mikel Arteta and his City counterpart Pep Guardiola"
"Sun, 29 Sep 2024 02:00:00 +0000",Man Utd news: Erik ten Hag backed to keep his job as Leny Yoro closes on return,https://www.mirror.co.uk/sport/football/news/man-utd-ten-hag-yoro-33775660,Erik ten Hag is back under pressure following Manchester United's awful start to the season but is hoping to kickstart the campaign against Tottenham on Sunday afternoon
"Sun, 29 Sep 2024 02:00:00 +0000",New York Jets star Aaron Rodgers makes concerning injury admission after NFL comeback,https://www.mirror.co.uk/sport/other-sports/american-sports/new-york-jets-star-aaron-33776969,Aaron Rodgers has made a concerning injury admission with the New York Jets quarterback revealing he's still dealing with some issues with his recently repaired Achilles
"Sun, 29 Sep 2024 10:07:07 GMT","Manchester United vs Tottenham: Prediction, kick-off time, team news, TV, live stream, h2h results, odds today",https://www.standard.co.uk/sport/football/man-utd-vs-tottenham-kick-off-time-team-news-tv-live-stream-latest-h2h-results-odds-premier-league-2024-preview-today-b1184401.html,<p>Both teams in need of big result in the Premier League</p>
"Sun, 29 Sep 2024 09:51:38 GMT",Ange Postecoglou: Erik ten Hag is proof trophies are not enough in this 'impossible' job,https://www.standard.co.uk/sport/football/postecoglou-ten-hag-man-utd-tottenham-trophies-b1184827.html,<p>Erik ten Hag has won two trophies with Manchester United but is eternally under pressure</p>
"Sun, 29 Sep 2024 08:37:44 GMT",Arsenal now favourites to win Premier League title as Man City falter without Rodri,https://www.standard.co.uk/sport/football/arsenal-premier-league-title-favourites-man-city-b1184820.html,<p>A pivotal week in the title race</p>
"Sun, 29 Sep 2024 08:21:32 GMT",Mikel Arteta makes Riccardo Calafiori red card admission as Arsenal avoid 'clear' red card,https://www.standard.co.uk/sport/football/arsenal-fc-arteta-calafiori-red-card-leicester-b1184819.html,<p>The Leicester City boss described the decision as “beyond belief”</p>
"Sun, 29 Sep 2024 08:00:30 GMT",Manchester United vs Tottenham: Spurs searching for landmark 'big-six' win to boost Ange Postecoglou faith,https://www.standard.co.uk/sport/football/man-utd-tottenham-ange-postecoglou-b1184705.html,<p>Old Trafford clash offers visitors the chance to address two key concerns</p>
"Sun, 29 Sep 2024 07:58:52 GMT",Mikel Arteta explains cryptic Man City comments after Pep Guardiola demands clarity,https://www.standard.co.uk/sport/football/mikel-arteta-man-city-pep-guardiola-arsenal-fc-b1184783.html,<p>Arsenal boss moves to play down escalating feud as he reiterates his lasting respect for City counterpart</p>
"Sun, 29 Sep 2024 07:44:22 GMT",Why is Kylian Mbappe not playing for Real Madrid vs Atletico Madrid today?,https://www.standard.co.uk/sport/football/why-kylian-mbappe-not-playing-real-madrid-atletico-injury-b1184418.html,<p>Frenchman must wait for first Madrid derby</p>
"Sun, 29 Sep 2024 07:37:11 GMT",Manchester United: Why Bruno Fernandes holds the key to another Erik ten Hag rescue act,https://www.standard.co.uk/sport/football/man-utd-fernandes-ten-hag-rescue-tottenham-b1184403.html,<p>Red Devils host Tottenham at the start of a crucial three games for their manager</p>
"Sun, 29 Sep 2024 07:31:43 GMT","Tottenham XI vs Man United: Predicted lineup, confirmed team news, injury latest for Premier League today",https://www.standard.co.uk/sport/football/tottenham-xi-vs-man-utd-predicted-lineup-confirmed-team-news-injury-latest-premier-league-2024-today-b1184621.html,<p>Spurs face nervous wait over fitness of captain after he was forced off against Qarabag</p>
